observations ,data_set_size,Ants_number,Alpha,Beta,Evaporate_rate,Random_rate,nbr_iterations,cost,time
obs370,14,5,2.1,4.1,0.53,0.51,10,2921.637284,0.090947866
obs371,14,6,1.8,3.4,0.43,0.35,3,2890.892557,0.035979509
obs372,14,4,9.4,3.3,0.28,0.45,7,2933.159094,0.050971031
obs373,14,5,2.6,5,0.19,0.81,6,2890.892557,0.056967258
obs374,14,2,8.9,7.2,0.77,0.06,4,2921.637284,0.008995295
obs375,14,4,7.2,0.7,0.84,0.36,2,3054.815565,0.011992931
obs376,14,5,0.6,7.8,0.22,0.32,5,3232.999392,0.056967497
obs377,14,2,1.9,4.8,0.36,0.73,1,3016.618263,0.005996466
obs378,14,8,5,3.2,0.51,0.48,6,2890.892557,0.108958006
obs379,14,6,9.1,8.7,0.13,0.27,6,2967.935287,0.076956749
obs380,14,3,4.6,6.7,0.32,0.69,4,2890.892557,0.021987438
obs381,14,2,1.2,8,0.25,0.39,2,3016.618263,0.00599575
obs382,14,2,5.3,8.1,0.22,0.09,2,3332.812881,0.009994745
obs383,14,6,4.8,9.5,0.95,0.3,3,2890.892557,0.035979033
obs384,14,3,1.9,5.7,0.79,0.78,6,2890.892557,0.031981707
obs385,14,4,4.5,1.3,0.54,0.5,3,2933.159094,0.0219872
obs386,14,3,1.7,4.7,0.43,0.37,4,3054.815565,0.026985168
obs387,14,3,7.4,5,0.58,0.67,8,2890.892557,0.038977146
obs388,14,5,2.4,1.7,0.08,0.89,3,3213.106545,0.018989325
obs389,14,6,5.7,3.8,0.31,0.49,8,3016.618263,0.103940725
obs390,14,8,2.9,8.8,0.57,0.68,4,3054.815565,0.074956894
obs391,14,6,7.8,6.5,0.81,0.14,4,3054.815565,0.044974566
obs392,14,5,8.9,7.8,0.73,0.76,5,2933.159094,0.037978172
obs393,14,6,1.7,5.9,0.23,0.87,9,2890.892557,0.102941751
obs394,14,6,1.8,7.2,0.18,0.48,8,2921.637284,0.079954147
obs395,14,6,7.2,6,0.6,0.46,6,2890.892557,0.076955318
obs396,14,3,4.8,6.6,0.86,0.3,8,2921.637284,0.035979509
obs397,14,2,3.9,1.7,0.46,0.36,7,2921.637284,0.024985313
obs398,14,3,3.6,4.7,0.23,0.43,6,2890.892557,0.031981945
obs399,14,2,2.1,8.2,0.92,0.32,7,2890.892557,0.017989874
obs400,14,3,6.6,8.2,0.31,0.08,6,2890.892557,0.02498579
obs401,14,8,0.3,5.8,0.33,0.53,2,3016.618263,0.03697896
obs402,14,5,5,5,0.11,0.59,6,2890.892557,0.061944008
obs403,14,4,2.1,4,0.09,0.2,9,3025.377817,0.064963102
obs404,14,8,4.9,0.8,0.65,0.59,8,3054.815565,0.120933771
obs405,14,4,9.2,9.5,0.22,0.19,10,2921.637284,0.085950613
obs406,14,4,3.2,3.3,0.1,0.28,1,2890.892557,0.008994818
obs407,14,6,7.7,1.7,0.4,0.87,3,2859.272041,0.032981157
obs408,14,6,8.3,3.4,0.11,0.37,2,3054.815565,0.016990423
obs409,14,6,8.3,4.4,0.21,0.61,10,2921.637284,0.126927853
obs410,14,3,5.2,5.1,0.73,0.65,3,2890.892557,0.01798892
obs411,14,3,0.9,0.3,0.11,0.12,10,2890.892557,0.05396986
obs412,14,6,8,1.1,0.94,0.51,3,3261.677615,0.045973778
obs413,14,8,2.1,7.9,0.31,0.52,1,3054.815565,0.015990496
obs414,14,2,1.8,1.2,0.36,0.61,1,3234.223679,0.003997803
obs415,14,7,3.8,2.2,0.29,0.24,1,3232.999392,0.020987749
obs416,14,6,1.7,9.4,0.65,0.05,4,2890.892557,0.042975187
obs417,14,4,7.2,3.8,0.33,0.07,9,2967.935287,0.046990871
obs418,14,8,0.6,0.8,0.12,0.87,8,2890.892557,0.129908562
obs419,14,8,1,0.6,0.78,0.13,2,3025.377817,0.06396389
obs420,14,5,6.2,7.6,0.18,0.43,1,2967.935287,0.009993315
obs421,14,5,3.4,5.9,0.3,0.8,8,2921.637284,0.118932009
obs422,14,6,7.2,5.1,0.16,0.8,4,2967.935287,0.054968119
obs423,14,4,6,7.5,0.35,0.81,1,3234.223679,0.013991833
obs424,14,4,3.9,2.4,0.17,0.06,6,2921.637284,0.043974876
obs425,14,5,1.4,7.4,0.08,0.51,10,2890.892557,0.117932796
obs426,14,2,1.9,7.5,0.82,0.08,4,3054.815565,0.011993408
obs427,14,8,6.3,9,0.19,0.12,5,2967.935287,0.124927998
obs428,14,3,0.7,6.7,0.41,0.86,7,3016.618263,0.045973778
obs429,14,8,9.5,6.4,0.69,0.25,1,3054.815565,0.017989874
obs430,14,6,8.8,5.9,0.87,0.1,1,3332.812881,0.008994579
obs431,14,3,7.4,8.2,0.84,0.76,5,3025.377817,0.029982805
obs432,14,3,3.9,6,0.8,0.54,2,2921.637284,0.007995367
obs433,14,7,7.3,6.8,0.61,0.73,8,2933.159094,0.130925417
obs434,14,6,1.7,5.5,0.14,0.3,2,3213.106545,0.020987988
obs435,14,4,2.8,4.4,0.59,0.32,3,2967.935287,0.03697896
obs436,14,8,3.7,2.4,0.33,0.26,2,3514.865517,0.066961288
obs437,14,5,3.9,3.4,0.57,0.88,2,3247.3685,0.018989563
obs438,14,4,8.1,3.4,0.8,0.14,9,2890.892557,0.076955795
obs439,14,5,2.2,6.5,0.21,0.54,10,2967.935287,0.123927355
obs440,14,6,9.5,9.2,0.31,0.09,6,2967.935287,0.071960926
obs441,14,8,1.9,4.9,0.88,0.59,1,3232.999392,0.015991211
obs442,14,5,4.1,8.7,0.82,0.46,3,3234.223679,0.039976358
obs443,14,4,7.8,0.8,0.52,0.15,8,2890.892557,0.059965849
obs444,14,3,6.2,4.8,0.75,0.94,6,2859.272041,0.029982805
obs445,14,8,5.2,3.1,0.4,0.53,9,2890.892557,0.20988059
obs446,14,8,3.2,3.4,0.35,0.61,7,2921.637284,0.153911352
obs447,14,6,4.5,4.2,0.24,0.64,5,2967.935287,0.081952572
obs448,14,4,1.5,9.3,0.6,0.81,9,2890.892557,0.071959019
obs449,14,2,5.9,2.8,0.14,0.29,5,2967.935287,0.017989635
obs450,14,8,8.3,1.5,0.18,0.68,9,2859.272041,0.184911489
obs451,14,5,0.6,3.1,0.87,0.59,2,2933.159094,0.021967411
obs452,14,2,8.2,2.3,0.48,0.56,8,2933.159094,0.042978048
obs453,14,4,3.4,3.3,0.51,0.82,2,3016.618263,0.019987822
obs454,14,6,0.3,8.4,0.27,0.6,7,2921.637284,0.121948719
obs455,14,3,1.9,1.8,0.74,0.54,4,2967.935287,0.023987055
obs456,14,7,4.9,9.2,0.75,0.5,6,3016.618263,0.10491848
obs457,14,8,4.7,1.7,0.12,0.8,5,2921.637284,0.092947006
obs458,14,8,3.7,0.5,0.07,0.76,2,2925.573024,0.045973778
obs459,14,5,4.3,8.3,0.46,0.95,2,2890.892557,0.019010067
obs460,14,4,7.4,1.3,0.31,0.37,9,2890.892557,0.077955008
obs461,14,7,6.3,7,0.74,0.79,6,2921.637284,0.120930672
obs462,14,6,9.1,5.7,0.23,0.12,10,3016.618263,0.113934994
obs463,14,6,5.6,5.8,0.81,0.4,9,2890.892557,0.123911381
obs464,14,4,0.1,4.6,0.44,0.33,5,2967.935287,0.043992996
obs465,14,8,8.8,2.2,0.15,0.85,6,2859.272041,0.132906199
obs466,14,3,0.1,5.8,0.82,0.94,6,3054.815565,0.027984142
obs467,14,8,4.4,6.4,0.17,0.49,10,2890.892557,0.247855186
obs468,14,8,7.9,5.6,0.58,0.24,9,2890.892557,0.169917822
obs469,14,2,5.6,4.8,0.16,0.3,9,2890.892557,0.063949347
obs470,14,4,0.9,4.4,0.59,0.37,8,2967.935287,0.059965611
obs471,14,7,8.9,2.2,0.77,0.42,7,3025.377817,0.153931379
obs472,14,7,8.7,6.9,0.64,0.28,1,3954.365266,0.012992382
obs473,14,4,0.1,6.7,0.27,0.61,6,2890.892557,0.046955824
obs474,14,8,1.1,2.1,0.7,0.47,2,3016.618263,0.032981396
obs475,14,3,9.1,9.1,0.42,0.68,10,2890.892557,0.059962749
obs476,14,2,1.5,4.9,0.46,0.66,6,2967.935287,0.018989325
obs477,14,8,6.6,1.6,0.64,0.77,8,2899.179663,0.114953995
obs478,14,3,7,7.2,0.22,0.86,1,3054.815565,0.005996466
obs479,14,7,0.4,2.3,0.81,0.72,3,3016.618263,0.045974016
obs480,14,3,5.8,5.4,0.21,0.3,1,3953.143812,0.002998114
obs481,14,5,2.3,9.5,0.73,0.89,3,2890.892557,0.031981945
obs482,14,8,2.8,2.8,0.34,0.91,8,2890.892557,0.111935616
obs483,14,5,1.1,2.5,0.17,0.22,3,3016.618263,0.033980608
obs484,14,8,4,3.3,0.87,0.28,2,3232.999392,0.02898407
obs485,14,2,0.5,5,0.6,0.34,4,2890.892557,0.013991356
obs486,14,5,8,3.8,0.82,0.08,1,2890.892557,0.006996155
obs487,14,3,1.1,2.4,0.07,0.29,9,2921.637284,0.04897213
obs488,14,8,8.6,9.5,0.48,0.24,7,2890.892557,0.120910406
obs489,14,5,6.4,4.7,0.75,0.18,7,2921.637284,0.072961092
obs490,14,7,0.3,5.3,0.51,0.63,8,3016.618263,0.163906574
obs491,14,8,8.7,8.3,0.22,0.22,1,3953.143812,0.01199317
obs492,14,6,8.4,6.7,0.41,0.14,1,3234.223679,0.018988848
obs493,14,4,8.7,5.2,0.4,0.54,7,2890.892557,0.056967258
obs494,14,8,6.4,3.9,0.63,0.52,1,2967.935287,0.015990973
obs495,14,2,4.8,3.6,0.56,0.32,10,2921.637284,0.03697896
obs496,14,6,2.6,9,0.45,0.92,9,2890.892557,0.114934206
obs497,14,5,3.1,2.3,0.3,0.36,5,3016.618263,0.064963102
obs498,14,2,1.1,5.4,0.33,0.37,9,2967.935287,0.035979271
obs499,14,8,2.2,9.4,0.63,0.88,8,2890.892557,0.195888042
obs500,14,3,0.3,8.4,0.9,0.73,9,2890.892557,0.065960646
obs501,29,7,5.6,4.1,0.71,0.87,5,2040,0.509709835
obs502,29,3,9.5,5.5,0.52,0.66,4,2141,0.102941751
obs503,29,4,2.7,1.2,0.1,0.09,2,2151,0.0439713
obs504,29,2,6.8,5.8,0.05,0.07,5,2000,0.072978735
obs505,29,3,8.9,1.9,0.06,0.27,7,2145,0.20786047
obs506,29,4,8.8,1.6,0.11,0.83,3,2160,0.131924868
obs507,29,8,4.4,5.4,0.42,0.81,3,2178,0.225874901
obs508,29,4,0.6,9.4,0.82,0.25,10,2106,0.497711658
obs509,29,7,0.4,5.7,0.42,0.57,4,2149,0.745573521
obs510,29,5,2.9,8.7,0.74,0.47,7,2130,0.535693407
obs511,29,5,0.4,2.4,0.33,0.72,4,2317,0.233866215
obs512,29,6,5,7.7,0.47,0.85,1,2256,0.035000324
obs513,29,3,3.5,7.8,0.7,0.91,1,2148,0.016990662
obs514,29,2,1.7,2.2,0.87,0.15,7,2151,0.090927362
obs515,29,5,8.4,9.4,0.77,0.92,5,2149,0.328814745
obs516,29,6,9.5,2.8,0.39,0.73,4,2145,0.23488307
obs517,29,2,3.9,3.6,0.14,0.58,10,2145,0.162906885
obs518,29,8,9.1,4.7,0.49,0.6,10,2149,2.358633995
obs519,29,6,6.7,1.4,0.55,0.9,9,2049,1.008420467
obs520,29,8,3.7,9.3,0.94,0.18,7,2141,1.529125929
obs521,29,6,1.6,3.6,0.21,0.24,9,2145,0.708594561
obs522,29,2,7.3,0.4,0.07,0.51,9,2071,0.128926277
obs523,29,8,3.4,1.2,0.75,0.44,8,1990,1.339237452
obs524,29,5,1,2.1,0.91,0.16,10,2000,0.787549019
obs525,29,3,3,3.5,0.36,0.59,1,2309,0.031982183
obs526,29,5,8.4,1.8,0.07,0.1,3,2160,0.106938601
obs527,29,7,0.5,7.7,0.95,0.51,6,2160,0.702598333
obs528,29,4,9.5,1.1,0.72,0.55,2,2060,0.074956894
obs529,29,6,0.6,5.7,0.71,0.27,8,2106,0.996427536
obs530,29,7,5.5,6.5,0.53,0.63,10,2141,1.11836338
obs531,29,2,1.7,6.5,0.33,0.8,7,2141,0.112935543
obs532,29,4,3.3,3.2,0.08,0.82,1,2040,0.026984215
obs533,29,6,0.7,4.7,0.69,0.95,9,2038,0.658623219
obs534,29,8,2.2,9.5,0.27,0.54,1,2145,0.210880041
obs535,29,7,7.8,8.1,0.36,0.36,5,2000,0.561678886
obs536,29,7,2.8,7.5,0.31,0.28,4,2149,0.79154706
obs537,29,4,9.1,4.8,0.5,0.81,8,2168,0.261850119
obs538,29,3,2.9,0.1,0.23,0.13,1,2180,0.017989635
obs539,29,2,6.7,7.3,0.84,0.43,5,2145,0.132924318
obs540,29,8,1.3,6.5,0.84,0.64,4,2160,0.589662552
obs541,29,8,4.4,5.5,0.71,0.94,5,2088,0.661621809
obs542,29,5,2.7,6.5,0.38,0.36,1,2256,0.087949276
obs543,29,3,0.5,0.3,0.9,0.67,5,2000,0.167904139
obs544,29,5,1,9.2,0.88,0.65,5,2243,0.370805264
obs545,29,7,7,5.3,0.47,0.22,2,2141,0.136904716
obs546,29,4,9.3,3.7,0.22,0.16,10,2141,0.372783661
obs547,29,2,6,5.2,0.09,0.81,9,2145,0.139940262
obs548,29,7,2.1,2.3,0.62,0.42,2,2256,0.68958807
obs549,29,4,9.4,4.2,0.65,0.43,4,2013,0.289834023
obs550,29,5,1.1,8.1,0.78,0.43,4,2038,0.362792969
obs551,29,4,1.6,2.5,0.31,0.2,8,2145,0.358794451
obs552,29,2,4.7,5.3,0.16,0.75,4,2145,0.082951784
obs553,29,6,6.9,3.8,0.81,0.17,8,2149,0.950456619
obs554,29,2,1.2,4.5,0.45,0.13,4,2145,0.059965372
obs555,29,7,5.8,5.9,0.48,0.27,2,2175,0.208880901
obs556,29,7,4.3,7,0.1,0.83,5,2038,0.732578039
obs557,29,7,4.7,6,0.89,0.84,2,2038,0.505711079
obs558,29,5,2.9,3.9,0.31,0.71,9,2000,0.515705109
obs559,29,4,8.7,4.8,0.23,0.49,7,2145,0.346801519
obs560,29,5,6.5,9.5,0.05,0.09,2,2267,0.049971104
obs561,29,6,7.2,1,0.95,0.54,7,2197,0.84452033
obs562,29,5,7.8,9.4,0.82,0.16,8,2168,0.453736544
obs563,29,7,0.5,3.9,0.42,0.93,8,2145,1.023418188
obs564,29,3,4,4.5,0.78,0.84,3,2145,0.090948105
obs565,29,5,6,8.8,0.56,0.23,4,2141,0.282837868
obs566,29,6,0.3,8.8,0.1,0.82,2,2406,0.360794067
obs567,29,5,5.3,7.8,0.95,0.12,3,2141,0.243860006
obs568,29,2,2,2.1,0.59,0.9,5,2180,0.068960667
obs569,29,7,0.8,0.3,0.81,0.5,6,2000,0.765579224
obs570,29,8,4.7,1.7,0.58,0.45,9,2000,2.212715864
obs571,29,5,8,4.3,0.19,0.41,6,2175,0.41476512
obs572,29,6,2.6,8.6,0.54,0.8,5,2138,0.550640821
obs573,29,2,5.4,8.9,0.52,0.44,1,2243,0.044455051
obs574,29,7,7.9,0.6,0.22,0.91,3,2107,0.260607004
obs575,29,4,3.9,0.4,0.6,0.56,7,2205,0.282858372
obs576,29,3,7.5,2.4,0.74,0.84,8,2096,0.292814016
obs577,29,4,5.1,8.3,0.62,0.9,9,2071,0.518702745
obs578,29,4,6.5,8.3,0.71,0.46,1,2314,0.13492322
obs579,29,4,2.4,4.9,0.14,0.16,9,2141,0.694602251
obs580,29,8,4.1,3.3,0.16,0.27,2,2312,0.816533327
obs581,29,3,8.6,2.7,0.41,0.28,1,2000,0.024984598
obs582,29,6,4.8,6.5,0.06,0.8,2,2285,0.150913954
obs583,29,4,6.7,7.5,0.78,0.77,2,2049,0.168904066
obs584,29,2,3.8,9.5,0.94,0.48,3,2327,0.115931988
obs585,29,7,5.3,8,0.86,0.75,5,2132,0.771559477
obs586,29,6,4.8,5.4,0.31,0.47,5,2145,0.428754568
obs587,29,7,8.3,0.8,0.94,0.71,8,2438,1.845945597
obs588,29,8,3.7,4.3,0.2,0.64,6,2000,0.752588749
obs589,29,2,9.2,4.3,0.56,0.53,3,2267,0.051949739
obs590,29,8,6.5,4.6,0.36,0.12,7,2238,2.026843071
obs591,29,7,1.8,2.2,0.18,0.69,6,2243,0.522699833
obs592,29,6,9.1,6.7,0.84,0.78,6,2180,0.63865447
obs593,29,3,7.4,4.5,0.42,0.39,9,2038,0.341785908
obs594,29,4,8,9.4,0.94,0.36,7,2149,0.232868433
obs595,29,6,8.9,4.5,0.57,0.89,4,2151,0.201883793
obs596,29,5,8,5.5,0.37,0.35,8,2054,0.664617777
obs597,29,6,7.8,6.2,0.53,0.76,1,2309,0.07095933
obs598,29,5,9.3,6.6,0.44,0.23,3,2180,0.199906826
obs599,29,3,1.1,1.6,0.94,0.64,1,2268,0.023965597
obs600,29,6,6.1,2,0.67,0.92,4,2141,0.549705029
obs601,29,3,3.9,2.1,0.83,0.72,1,2312,0.025965929
obs602,29,8,6.4,1,0.74,0.12,6,2145,1.07738328
obs603,29,6,3,7.7,0.94,0.77,9,2054,1.075404882
obs604,29,4,8.5,8.1,0.83,0.76,9,2112,0.304825783
obs605,29,4,7.9,8.9,0.91,0.16,4,2160,0.107938528
obs606,29,2,9.5,5,0.35,0.09,4,2145,0.056967258
obs607,29,3,3.8,3.5,0.05,0.63,9,2000,0.258852482
obs608,29,7,8.9,6,0.84,0.11,4,2106,0.741575718
obs609,29,7,3.4,7.6,0.59,0.4,9,2000,1.161335707
obs610,29,7,8.6,6.3,0.16,0.91,2,2141,0.100942135
obs611,29,8,4.7,6,0.7,0.7,5,2054,1.070388079
obs612,29,6,2.2,1.2,0.47,0.76,4,2205,0.290833473
obs613,29,2,2.2,0.5,0.19,0.18,9,2151,0.186893225
obs614,29,3,2.7,4.8,0.49,0.34,6,2141,0.21189785
obs615,29,4,9.3,1.8,0.09,0.29,2,2285,0.057946682
obs616,29,3,2.3,9,0.51,0.18,1,2335,0.031981945
obs617,29,6,2.5,1.8,0.83,0.36,10,2000,1.286263943
obs618,29,6,1.7,1,0.8,0.93,2,2138,0.254874706
obs619,29,4,1.3,1.4,0.14,0.67,10,2000,0.597640753
obs620,29,2,1.7,2.3,0.1,0.29,3,2141,0.050966978
obs621,29,7,4.6,2.2,0.62,0.85,5,2132,0.858509779
obs622,29,4,4.2,7.8,0.11,0.88,5,2076,0.174919367
obs623,29,7,7.8,5.3,0.89,0.55,9,2033,1.588071585
obs624,29,6,0.3,9.5,0.62,0.27,4,2141,0.477238894
obs625,29,8,8.7,6,0.67,0.16,5,2160,2.127794981
obs626,29,2,4.4,5.3,0.84,0.95,10,2109,0.138908148
obs627,29,7,2.4,5.1,0.55,0.61,9,2040,1.147040844
obs628,29,6,1.6,2.1,0.82,0.95,8,2145,0.497732639
obs629,29,5,3.6,3.2,0.17,0.37,5,2151,0.223871708
obs630,29,2,5.5,6.1,0.84,0.6,5,2091,0.065962076
obs631,29,3,3.3,3,0.87,0.62,6,2037,0.155894995
obs632,29,2,2.3,2,0.58,0.26,1,2106,0.016989231
obs633,29,8,4.1,2.8,0.3,0.72,3,2205,0.235862732
obs634,29,5,1.3,4.1,0.31,0.73,2,2149,0.094966173
obs635,29,4,8.4,2.1,0.62,0.91,6,2132,0.2128582
obs636,29,4,2.2,2.9,0.36,0.87,6,2076,0.28083992
obs637,29,8,0.7,3.5,0.78,0.28,2,2149,0.438748121
obs638,29,6,4.6,1.4,0.83,0.25,8,2106,1.811964273
obs639,29,8,2.1,1.5,0.33,0.59,2,2309,0.205882311
obs640,29,8,6.6,4.3,0.26,0.08,1,2160,0.39177537
obs641,29,2,9,4.1,0.71,0.48,7,2160,0.11495471
obs642,29,8,3.8,4.9,0.18,0.73,6,2000,1.18632102
obs643,29,6,5.4,5.6,0.28,0.32,3,2168,0.224851847
obs644,29,2,6.4,6.8,0.62,0.82,6,2071,0.084982157
obs645,29,7,7.1,4.5,0.58,0.72,3,1966,0.279781103
obs646,29,8,9.4,4.1,0.26,0.58,2,2243,0.3118186
obs647,29,2,5.4,6.1,0.49,0.58,6,2106,0.088948965
obs648,29,4,4.5,4.6,0.85,0.84,5,2000,0.234865665
obs649,29,4,6.7,2,0.93,0.49,2,2068,0.078974724
obs650,29,3,6.2,1,0.76,0.72,8,2031,0.219874382
obs651,29,8,4.4,9.2,0.26,0.31,4,2145,0.70959425
obs652,29,2,0.4,3.7,0.92,0.41,10,2071,0.191890478
obs653,29,3,8.3,2.7,0.54,0.35,9,2203,0.278820038
obs654,29,7,5.2,9.5,0.68,0.84,7,1966,0.652627468
obs655,29,3,2.9,0.3,0.24,0.81,2,2166,0.057970047
obs656,29,3,2.1,1.1,0.18,0.72,10,2054,0.326813459
obs657,29,5,8.5,2.6,0.82,0.83,4,2273,0.479723215
obs658,29,4,6.8,4.6,0.73,0.08,6,2000,0.173899889
obs659,29,8,2.7,2.3,0.37,0.81,3,2049,0.84053874
obs660,29,3,2.9,2.1,0.26,0.8,2,2160,0.055947781
obs661,29,8,3.4,2.7,0.12,0.19,9,2141,2.123806238
obs662,29,4,5.9,1.9,0.78,0.34,8,2002,0.319799185
obs663,29,5,5.1,1.1,0.8,0.65,3,2324,0.236864805
obs664,29,6,8.9,0.8,0.08,0.73,8,2106,0.826545477
obs665,29,8,4.9,7.7,0.07,0.67,8,2145,1.240273952
obs666,29,6,0.7,6.5,0.1,0.95,9,2000,0.91047883
obs667,29,6,7.4,1.5,0.49,0.95,1,2477,0.169899702
obs668,29,8,0.6,5.9,0.61,0.31,7,2151,1.482171535
obs669,29,8,7.1,4.3,0.33,0.52,10,2000,1.320226192
obs670,29,6,3.1,1.8,0.21,0.38,6,2151,0.42175889
obs671,29,3,4.1,7.5,0.75,0.26,1,2151,0.023005486
obs672,29,7,7.9,1,0.68,0.87,3,2166,0.135902166
obs673,29,8,9,8.1,0.77,0.61,5,2059,0.732581377
obs674,29,2,0.5,0.3,0.85,0.51,5,2138,0.071958542
obs675,29,8,5.9,4.1,0.07,0.44,4,2151,0.340805531
obs676,29,4,1.6,0.8,0.93,0.5,8,2051,0.348800659
obs677,29,4,4,1,0.16,0.67,1,2355,0.039977551
obs678,29,7,1.9,5.6,0.43,0.79,4,2040,0.194890738
obs679,29,4,4.3,1.2,0.54,0.09,7,2151,1.050397396
obs680,29,8,4.9,2.2,0.35,0.37,2,2243,0.372787237
obs681,29,4,7.2,4.1,0.73,0.93,5,2000,0.222873211
obs682,29,2,8.8,4.4,0.95,0.95,1,2192,0.022005796
obs683,29,4,2.5,7.2,0.72,0.8,9,2106,0.470710754
obs684,29,3,1.9,6.5,0.73,0.84,8,2165,0.314841032
obs685,29,4,8.6,6.4,0.7,0.21,3,2228,0.093926191
obs686,29,6,8.2,8.6,0.8,0.48,7,2027,1.055396557
obs687,29,3,8.1,4.8,0.56,0.88,4,2000,0.122928858
obs688,29,4,2.3,5.3,0.27,0.19,8,2141,0.412764072
obs689,29,7,3.3,4.3,0.72,0.77,1,2335,0.183895111
obs690,29,4,0.6,6.6,0.07,0.81,3,2238,0.168903351
obs691,29,4,8,8.7,0.66,0.67,8,2178,0.386798143
obs692,29,2,3.8,4.4,0.61,0.93,3,2149,0.043955326
obs693,29,5,7.8,0.1,0.14,0.71,3,2303,0.107943535
obs694,29,7,0.8,3.3,0.34,0.82,7,2000,0.754565954
obs695,29,5,0.2,0.4,0.94,0.91,6,2032,0.376784325
obs696,29,8,4.2,2.9,0.45,0.22,8,2106,2.892363071
obs697,29,3,6.2,2.3,0.1,0.88,7,2106,0.23784399
obs698,29,3,2.9,3.4,0.85,0.38,7,1918,0.243860483
obs699,29,3,6.1,7.3,0.8,0.84,9,2086,0.288835764
obs700,29,4,5.2,5.1,0.69,0.48,1,2292,0.069960594
obs701,29,3,1.3,4.5,0.95,0.16,10,2000,0.259870768
obs702,29,3,4.8,8.9,0.72,0.48,3,2151,0.086949825
obs703,29,3,0.8,3.8,0.91,0.26,9,2054,0.259851933
obs704,29,4,3.6,6.4,0.25,0.06,6,2145,0.281818151
obs705,29,2,3.1,6.4,0.74,0.12,5,2160,0.074960232
obs706,29,8,7.3,8.4,0.13,0.12,8,2000,2.545541048
obs707,29,4,0.5,9,0.5,0.58,9,2148,0.449746132
obs708,29,4,0.3,0.7,0.64,0.21,3,2168,0.122947454
obs709,29,6,4.6,0.3,0.43,0.85,2,2049,0.128906488
obs710,29,7,5.8,5.6,0.34,0.36,2,2160,0.171901703
obs711,29,3,6.2,6,0.36,0.26,8,2175,0.211898565
obs712,29,7,0.2,9.5,0.79,0.92,6,2145,0.61164999
obs713,29,3,0.8,1.4,0.49,0.48,2,2285,0.101923466
obs714,29,5,1.1,2.3,0.17,0.48,1,2151,0.038979292
obs715,29,5,6.6,2.8,0.57,0.79,1,2316,0.032997847
obs716,29,8,3.2,3.5,0.35,0.32,2,2145,0.623624563
obs717,29,7,2.4,3,0.09,0.53,5,2106,0.701601505
obs718,29,6,2,0.4,0.32,0.05,2,2267,0.158925533
obs719,29,6,3.6,7.4,0.33,0.28,7,2106,0.82650733
obs720,29,7,6.1,8.9,0.13,0.17,8,2000,0.951457977
obs721,29,8,2.2,3.1,0.78,0.42,10,2000,2.144889355
obs722,29,5,5.6,4,0.49,0.67,3,2180,0.207880259
obs723,29,4,9.4,7.3,0.5,0.28,4,2149,0.169902325
obs724,29,6,7.9,3,0.68,0.12,1,2160,0.049971581
obs725,29,2,2.6,5.9,0.12,0.44,6,2040,0.101942539
obs726,29,5,8.8,8.9,0.62,0.84,2,2145,0.238883018
obs727,29,2,8.1,5.4,0.41,0.93,7,2165,0.13090539
obs728,29,8,2.2,5.8,0.22,0.23,7,2149,1.856937885
obs729,29,5,6,8.9,0.06,0.81,9,2149,0.580669165
obs730,29,4,7.5,7.7,0.27,0.58,1,2040,0.054967403
obs731,29,3,4.2,9.1,0.16,0.69,1,2314,0.024985313
obs732,29,6,1.3,4.1,0.38,0.83,3,2151,0.232871294
obs733,29,4,2.1,0.1,0.85,0.76,8,2219,0.37877965
obs734,29,6,5.8,9.4,0.46,0.26,2,2165,0.373786211
obs735,29,4,4.1,1.9,0.78,0.81,6,2149,0.481744289
obs736,29,3,3.3,8,0.09,0.44,3,2228,0.101923704
obs737,29,7,5.6,2.7,0.2,0.27,3,2205,0.647630215
obs738,29,5,6.5,1,0.44,0.24,2,2309,0.106955051
obs739,29,4,6.5,3.6,0.94,0.43,4,2145,0.164889097
obs740,29,7,5.8,2,0.23,0.05,6,2000,0.716589928
obs741,29,5,6.4,7.6,0.53,0.17,8,2148,0.64962554
obs742,29,6,5.8,0.3,0.05,0.25,5,2171,0.418780565
obs743,29,2,3.6,0.1,0.17,0.24,9,1982,0.223851681
obs744,29,3,0.7,5.9,0.32,0.89,7,2149,0.216876745
obs745,29,8,2.5,2.8,0.22,0.29,6,2165,0.8555305
obs746,29,4,5.5,3.4,0.6,0.13,6,2000,0.311804295
obs747,29,5,8.3,8.9,0.69,0.38,10,2106,0.812534094
obs748,29,5,5.4,2,0.89,0.64,6,2040,0.295829773
obs749,29,2,5.8,6.8,0.08,0.21,5,2145,0.105958939
obs750,29,5,2.3,1.2,0.55,0.65,8,2038,0.70557642
obs751,29,5,3.5,4.8,0.78,0.54,3,2049,0.181916237
obs752,29,2,7,3.3,0.31,0.33,2,2000,0.028963804
obs753,29,2,3.6,0.8,0.25,0.7,3,2145,0.039976597
obs754,29,7,6,1.2,0.36,0.61,6,2141,0.945459604
obs755,29,6,7.9,4.4,0.55,0.76,8,2049,1.173329115
obs756,29,6,7.6,4.7,0.9,0.64,5,2002,0.440761089
obs757,29,8,2.1,1.6,0.67,0.13,5,2106,0.779545546
obs758,29,2,5.7,4.4,0.44,0.8,9,2040,0.161902905
obs759,29,6,4.6,5.4,0.1,0.62,6,2149,1.035427809
obs760,29,6,5.5,7.1,0.33,0.14,8,2000,1.014400005
